run_id,campaign_id,host,benchmark,query_id,band,dbms,schema_config,scale_factor,block,sequence_id,position,framework,path,param_set_id,is_warmup,elapsed_s,rows_returned,status,note,ceiling_s,load1,pid,session_id,timestamp
50e6a23fc420,campaign-sf1,mado,tpch,Q17,Complex,oracle,non-indexed,1,7,0,2,sqlalchemy,sql,q17s6,0,1.189156,1,ok,,client-side:900,1.02,226533,132679456970544,2026-09-06T21:01:07.589-05:00
50e6a23fc420,campaign-sf1,mado,tpch,Q17,Complex,oracle,non-indexed,1,7,0,3,sqlalchemy,orm,q17s6,0,0.76425,1,ok,,client-side:900,1.02,226533,132679456970544,2026-09-06T21:01:08.354-05:00
50e6a23fc420,campaign-sf1,mado,tpch,Q17,Complex,oracle,non-indexed,1,8,1,-1,django,sql,q17s7,2,0.739909,,ok,,client-side:900,1.02,226533,132679456970544,2026-09-06T21:01:09.098-05:00
50e6a23fc420,campaign-sf1,mado,tpch,Q17,Complex,oracle,non-indexed,1,8,1,-1,django,orm,q17s7,2,577.669563,,ok,,client-side:900,1.04,226533,132679456970544,2026-09-06T21:10:46.768-05:00
50e6a23fc420,campaign-sf1,mado,tpch,Q17,Complex,oracle,non-indexed,1,8,1,-1,sqlalchemy,sql,q17s7,2,0.735122,,ok,,client-side:900,1.04,226533,132679456970544,2026-09-06T21:10:47.503-05:00
50e6a23fc420,campaign-sf1,mado,tpch,Q17,Complex,oracle,non-indexed,1,8,1,-1,sqlalchemy,orm,q17s7,2,0.730364,,ok,,client-side:900,1.04,226533,132679456970544,2026-09-06T21:10:48.234-05:00
50e6a23fc420,campaign-sf1,mado,tpch,Q17,Complex,oracle,non-indexed,1,8,1,0,django,orm,q17s7,0,577.65549,1,ok,,client-side:900,1.2,226533,132679456970544,2026-09-06T21:20:25.889-05:00
50e6a23fc420,campaign-sf1,mado,tpch,Q17,Complex,oracle,non-indexed,1,8,1,1,sqlalchemy,orm,q17s7,0,0.739424,1,ok,,client-side:900,1.2,226533,132679456970544,2026-09-06T21:20:26.629-05:00
50e6a23fc420,campaign-sf1,mado,tpch,Q17,Complex,oracle,non-indexed,1,8,1,2,django,sql,q17s7,0,0.738073,1,ok,,client-side:900,1.2,226533,132679456970544,2026-09-06T21:20:27.367-05:00
50e6a23fc420,campaign-sf1,mado,tpch,Q17,Complex,oracle,non-indexed,1,8,1,3,sqlalchemy,sql,q17s7,0,0.732388,1,ok,,client-side:900,1.2,226533,132679456970544,2026-09-06T21:20:28.099-05:00
11f0cb2baf56,campaign-sf1,mado,tpch,Q18,Complex,oracle,non-indexed,1,0,3,0,sqlalchemy,sql,q18warm,1,3.084934,9,ok,,client-side:900,1.18,229475,136591396746352,2026-09-06T21:20:32.393-05:00
11f0cb2baf56,campaign-sf1,mado,tpch,Q18,Complex,oracle,non-indexed,1,0,3,1,django,sql,q18warm,1,2.974851,9,ok,,client-side:900,1.17,229475,136591396746352,2026-09-06T21:20:35.368-05:00
11f0cb2baf56,campaign-sf1,mado,tpch,Q18,Complex,oracle,non-indexed,1,0,3,2,sqlalchemy,orm,q18warm,1,2.33817,9,ok,,client-side:900,1.17,229475,136591396746352,2026-09-06T21:20:37.706-05:00
11f0cb2baf56,campaign-sf1,mado,tpch,Q18,Complex,oracle,non-indexed,1,0,3,3,django,orm,q18warm,1,2.470836,9,ok,,client-side:900,1.17,229475,136591396746352,2026-09-06T21:20:40.177-05:00
11f0cb2baf56,campaign-sf1,mado,tpch,Q18,Complex,oracle,non-indexed,1,1,2,-1,django,sql,q18s0,2,2.266786,,ok,,client-side:900,1.15,229475,136591396746352,2026-09-06T21:20:42.448-05:00
11f0cb2baf56,campaign-sf1,mado,tpch,Q18,Complex,oracle,non-indexed,1,1,2,-1,django,orm,q18s0,2,2.299429,,ok,,client-side:900,1.15,229475,136591396746352,2026-09-06T21:20:44.748-05:00
11f0cb2baf56,campaign-sf1,mado,tpch,Q18,Complex,oracle,non-indexed,1,1,2,-1,sqlalchemy,sql,q18s0,2,2.283379,,ok,,client-side:900,1.14,229475,136591396746352,2026-09-06T21:20:47.031-05:00
11f0cb2baf56,campaign-sf1,mado,tpch,Q18,Complex,oracle,non-indexed,1,1,2,-1,sqlalchemy,orm,q18s0,2,2.301052,,ok,,client-side:900,1.14,229475,136591396746352,2026-09-06T21:20:49.332-05:00
11f0cb2baf56,campaign-sf1,mado,tpch,Q18,Complex,oracle,non-indexed,1,1,2,0,sqlalchemy,orm,q18s0,0,2.313104,57,ok,,client-side:900,1.13,229475,136591396746352,2026-09-06T21:20:51.646-05:00
11f0cb2baf56,campaign-sf1,mado,tpch,Q18,Complex,oracle,non-indexed,1,1,2,1,sqlalchemy,sql,q18s0,0,2.309818,57,ok,,client-side:900,1.13,229475,136591396746352,2026-09-06T21:20:53.955-05:00
11f0cb2baf56,campaign-sf1,mado,tpch,Q18,Complex,oracle,non-indexed,1,1,2,2,django,orm,q18s0,0,2.283398,57,ok,,client-side:900,1.12,229475,136591396746352,2026-09-06T21:20:56.239-05:00
11f0cb2baf56,campaign-sf1,mado,tpch,Q18,Complex,oracle,non-indexed,1,1,2,3,django,sql,q18s0,0,2.265107,57,ok,,client-side:900,1.12,229475,136591396746352,2026-09-06T21:20:58.504-05:00
11f0cb2baf56,campaign-sf1,mado,tpch,Q18,Complex,oracle,non-indexed,1,2,0,-1,django,sql,q18s1,2,2.252068,,ok,,client-side:900,1.11,229475,136591396746352,2026-09-06T21:21:00.761-05:00
11f0cb2baf56,campaign-sf1,mado,tpch,Q18,Complex,oracle,non-indexed,1,2,0,-1,django,orm,q18s1,2,2.275913,,ok,,client-side:900,1.11,229475,136591396746352,2026-09-06T21:21:03.037-05:00
11f0cb2baf56,campaign-sf1,mado,tpch,Q18,Complex,oracle,non-indexed,1,2,0,-1,sqlalchemy,sql,q18s1,2,2.284118,,ok,,client-side:900,1.1,229475,136591396746352,2026-09-06T21:21:05.321-05:00
11f0cb2baf56,campaign-sf1,mado,tpch,Q18,Complex,oracle,non-indexed,1,2,0,-1,sqlalchemy,orm,q18s1,2,2.308892,,ok,,client-side:900,1.1,229475,136591396746352,2026-09-06T21:21:07.630-05:00
11f0cb2baf56,campaign-sf1,mado,tpch,Q18,Complex,oracle,non-indexed,1,2,0,0,django,sql,q18s1,0,2.26033,9,ok,,client-side:900,1.1,229475,136591396746352,2026-09-06T21:21:09.890-05:00
11f0cb2baf56,campaign-sf1,mado,tpch,Q18,Complex,oracle,non-indexed,1,2,0,1,django,orm,q18s1,0,2.279022,9,ok,,client-side:900,1.09,229475,136591396746352,2026-09-06T21:21:12.169-05:00
11f0cb2baf56,campaign-sf1,mado,tpch,Q18,Complex,oracle,non-indexed,1,2,0,2,sqlalchemy,sql,q18s1,0,2.304568,9,ok,,client-side:900,1.09,229475,136591396746352,2026-09-06T21:21:14.474-05:00
11f0cb2baf56,campaign-sf1,mado,tpch,Q18,Complex,oracle,non-indexed,1,2,0,3,sqlalchemy,orm,q18s1,0,2.305478,9,ok,,client-side:900,1.08,229475,136591396746352,2026-09-06T21:21:16.780-05:00
11f0cb2baf56,campaign-sf1,mado,tpch,Q18,Complex,oracle,non-indexed,1,3,1,-1,django,sql,q18s2,2,2.25846,,ok,,client-side:900,1.08,229475,136591396746352,2026-09-06T21:21:19.043-05:00
11f0cb2baf56,campaign-sf1,mado,tpch,Q18,Complex,oracle,non-indexed,1,3,1,-1,django,orm,q18s2,2,2.292834,,ok,,client-side:900,1.08,229475,136591396746352,2026-09-06T21:21:21.336-05:00
11f0cb2baf56,campaign-sf1,mado,tpch,Q18,Complex,oracle,non-indexed,1,3,1,-1,sqlalchemy,sql,q18s2,2,2.303639,,ok,,client-side:900,1.08,229475,136591396746352,2026-09-06T21:21:23.639-05:00
11f0cb2baf56,campaign-sf1,mado,tpch,Q18,Complex,oracle,non-indexed,1,3,1,-1,sqlalchemy,orm,q18s2,2,2.302559,,ok,,client-side:900,1.07,229475,136591396746352,2026-09-06T21:21:25.942-05:00
11f0cb2baf56,campaign-sf1,mado,tpch,Q18,Complex,oracle,non-indexed,1,3,1,0,django,orm,q18s2,0,2.282969,9,ok,,client-side:900,1.07,229475,136591396746352,2026-09-06T21:21:28.225-05:00
11f0cb2baf56,campaign-sf1,mado,tpch,Q18,Complex,oracle,non-indexed,1,3,1,1,sqlalchemy,orm,q18s2,0,2.286108,9,ok,,client-side:900,1.06,229475,136591396746352,2026-09-06T21:21:30.511-05:00
11f0cb2baf56,campaign-sf1,mado,tpch,Q18,Complex,oracle,non-indexed,1,3,1,2,django,sql,q18s2,0,2.259486,9,ok,,client-side:900,1.06,229475,136591396746352,2026-09-06T21:21:32.771-05:00
11f0cb2baf56,campaign-sf1,mado,tpch,Q18,Complex,oracle,non-indexed,1,3,1,3,sqlalchemy,sql,q18s2,0,2.285387,9,ok,,client-side:900,1.06,229475,136591396746352,2026-09-06T21:21:35.056-05:00
11f0cb2baf56,campaign-sf1,mado,tpch,Q18,Complex,oracle,non-indexed,1,4,3,-1,django,sql,q18s3,2,2.262293,,ok,,client-side:900,1.06,229475,136591396746352,2026-09-06T21:21:37.323-05:00
11f0cb2baf56,campaign-sf1,mado,tpch,Q18,Complex,oracle,non-indexed,1,4,3,-1,django,orm,q18s3,2,2.2889,,ok,,client-side:900,1.06,229475,136591396746352,2026-09-06T21:21:39.612-05:00
11f0cb2baf56,campaign-sf1,mado,tpch,Q18,Complex,oracle,non-indexed,1,4,3,-1,sqlalchemy,sql,q18s3,2,2.272897,,ok,,client-side:900,1.05,229475,136591396746352,2026-09-06T21:21:41.885-05:00
11f0cb2baf56,campaign-sf1,mado,tpch,Q18,Complex,oracle,non-indexed,1,4,3,-1,sqlalchemy,orm,q18s3,2,2.294089,,ok,,client-side:900,1.05,229475,136591396746352,2026-09-06T21:21:44.179-05:00
11f0cb2baf56,campaign-sf1,mado,tpch,Q18,Complex,oracle,non-indexed,1,4,3,0,sqlalchemy,sql,q18s3,0,2.287612,9,ok,,client-side:900,1.05,229475,136591396746352,2026-09-06T21:21:46.467-05:00
11f0cb2baf56,campaign-sf1,mado,tpch,Q18,Complex,oracle,non-indexed,1,4,3,1,django,sql,q18s3,0,2.258765,9,ok,,client-side:900,1.05,229475,136591396746352,2026-09-06T21:21:48.726-05:00
11f0cb2baf56,campaign-sf1,mado,tpch,Q18,Complex,oracle,non-indexed,1,4,3,2,sqlalchemy,orm,q18s3,0,2.301541,9,ok,,client-side:900,1.05,229475,136591396746352,2026-09-06T21:21:51.028-05:00
11f0cb2baf56,campaign-sf1,mado,tpch,Q18,Complex,oracle,non-indexed,1,4,3,3,django,orm,q18s3,0,2.282597,9,ok,,client-side:900,1.05,229475,136591396746352,2026-09-06T21:21:53.310-05:00
11f0cb2baf56,campaign-sf1,mado,tpch,Q18,Complex,oracle,non-indexed,1,5,0,-1,django,sql,q18s4,2,2.262987,,ok,,client-side:900,1.04,229475,136591396746352,2026-09-06T21:21:55.578-05:00
11f0cb2baf56,campaign-sf1,mado,tpch,Q18,Complex,oracle,non-indexed,1,5,0,-1,django,orm,q18s4,2,2.279707,,ok,,client-side:900,1.04,229475,136591396746352,2026-09-06T21:21:57.857-05:00
11f0cb2baf56,campaign-sf1,mado,tpch,Q18,Complex,oracle,non-indexed,1,5,0,-1,sqlalchemy,sql,q18s4,2,2.271196,,ok,,client-side:900,1.04,229475,136591396746352,2026-09-06T21:22:00.129-05:00
11f0cb2baf56,campaign-sf1,mado,tpch,Q18,Complex,oracle,non-indexed,1,5,0,-1,sqlalchemy,orm,q18s4,2,2.280605,,ok,,client-side:900,1.04,229475,136591396746352,2026-09-06T21:22:02.409-05:00
11f0cb2baf56,campaign-sf1,mado,tpch,Q18,Complex,oracle,non-indexed,1,5,0,0,django,sql,q18s4,0,2.262561,10,ok,,client-side:900,1.04,229475,136591396746352,2026-09-06T21:22:04.672-05:00
11f0cb2baf56,campaign-sf1,mado,tpch,Q18,Complex,oracle,non-indexed,1,5,0,1,django,orm,q18s4,0,2.278355,10,ok,,client-side:900,1.03,229475,136591396746352,2026-09-06T21:22:06.951-05:00
11f0cb2baf56,campaign-sf1,mado,tpch,Q18,Complex,oracle,non-indexed,1,5,0,2,sqlalchemy,sql,q18s4,0,2.288727,10,ok,,client-side:900,1.03,229475,136591396746352,2026-09-06T21:22:09.239-05:00
11f0cb2baf56,campaign-sf1,mado,tpch,Q18,Complex,oracle,non-indexed,1,5,0,3,sqlalchemy,orm,q18s4,0,2.284519,10,ok,,client-side:900,1.03,229475,136591396746352,2026-09-06T21:22:11.524-05:00
11f0cb2baf56,campaign-sf1,mado,tpch,Q18,Complex,oracle,non-indexed,1,6,3,-1,django,sql,q18s5,2,2.261827,,ok,,client-side:900,1.03,229475,136591396746352,2026-09-06T21:22:13.790-05:00
11f0cb2baf56,campaign-sf1,mado,tpch,Q18,Complex,oracle,non-indexed,1,6,3,-1,django,orm,q18s5,2,2.280286,,ok,,client-side:900,1.03,229475,136591396746352,2026-09-06T21:22:16.071-05:00
11f0cb2baf56,campaign-sf1,mado,tpch,Q18,Complex,oracle,non-indexed,1,6,3,-1,sqlalchemy,sql,q18s5,2,2.288777,,ok,,client-side:900,1.03,229475,136591396746352,2026-09-06T21:22:18.360-05:00
11f0cb2baf56,campaign-sf1,mado,tpch,Q18,Complex,oracle,non-indexed,1,6,3,-1,sqlalchemy,orm,q18s5,2,2.293315,,ok,,client-side:900,1.03,229475,136591396746352,2026-09-06T21:22:20.653-05:00
11f0cb2baf56,campaign-sf1,mado,tpch,Q18,Complex,oracle,non-indexed,1,6,3,0,sqlalchemy,sql,q18s5,0,2.284615,10,ok,,client-side:900,1.03,229475,136591396746352,2026-09-06T21:22:22.938-05:00
11f0cb2baf56,campaign-sf1,mado,tpch,Q18,Complex,oracle,non-indexed,1,6,3,1,django,sql,q18s5,0,2.255421,10,ok,,client-side:900,1.03,229475,136591396746352,2026-09-06T21:22:25.193-05:00
11f0cb2baf56,campaign-sf1,mado,tpch,Q18,Complex,oracle,non-indexed,1,6,3,2,sqlalchemy,orm,q18s5,0,2.288624,10,ok,,client-side:900,1.02,229475,136591396746352,2026-09-06T21:22:27.482-05:00
11f0cb2baf56,campaign-sf1,mado,tpch,Q18,Complex,oracle,non-indexed,1,6,3,3,django,orm,q18s5,0,2.278034,10,ok,,client-side:900,1.02,229475,136591396746352,2026-09-06T21:22:29.760-05:00
11f0cb2baf56,campaign-sf1,mado,tpch,Q18,Complex,oracle,non-indexed,1,7,1,-1,django,sql,q18s6,2,2.26249,,ok,,client-side:900,1.02,229475,136591396746352,2026-09-06T21:22:32.027-05:00
11f0cb2baf56,campaign-sf1,mado,tpch,Q18,Complex,oracle,non-indexed,1,7,1,-1,django,orm,q18s6,2,2.281443,,ok,,client-side:900,1.02,229475,136591396746352,2026-09-06T21:22:34.309-05:00
11f0cb2baf56,campaign-sf1,mado,tpch,Q18,Complex,oracle,non-indexed,1,7,1,-1,sqlalchemy,sql,q18s6,2,2.295768,,ok,,client-side:900,1.02,229475,136591396746352,2026-09-06T21:22:36.605-05:00
11f0cb2baf56,campaign-sf1,mado,tpch,Q18,Complex,oracle,non-indexed,1,7,1,-1,sqlalchemy,orm,q18s6,2,2.287235,,ok,,client-side:900,1.02,229475,136591396746352,2026-09-06T21:22:38.892-05:00
11f0cb2baf56,campaign-sf1,mado,tpch,Q18,Complex,oracle,non-indexed,1,7,1,0,django,orm,q18s6,0,2.298335,9,ok,,client-side:900,1.02,229475,136591396746352,2026-09-06T21:22:41.190-05:00
11f0cb2baf56,campaign-sf1,mado,tpch,Q18,Complex,oracle,non-indexed,1,7,1,1,sqlalchemy,orm,q18s6,0,2.290837,9,ok,,client-side:900,1.02,229475,136591396746352,2026-09-06T21:22:43.481-05:00
11f0cb2baf56,campaign-sf1,mado,tpch,Q18,Complex,oracle,non-indexed,1,7,1,2,django,sql,q18s6,0,2.278456,9,ok,,client-side:900,1.02,229475,136591396746352,2026-09-06T21:22:45.760-05:00
11f0cb2baf56,campaign-sf1,mado,tpch,Q18,Complex,oracle,non-indexed,1,7,1,3,sqlalchemy,sql,q18s6,0,2.286895,9,ok,,client-side:900,1.02,229475,136591396746352,2026-09-06T21:22:48.047-05:00
11f0cb2baf56,campaign-sf1,mado,tpch,Q18,Complex,oracle,non-indexed,1,8,2,-1,django,sql,q18s7,2,2.268871,,ok,,client-side:900,1.02,229475,136591396746352,2026-09-06T21:22:50.320-05:00
11f0cb2baf56,campaign-sf1,mado,tpch,Q18,Complex,oracle,non-indexed,1,8,2,-1,django,orm,q18s7,2,2.288789,,ok,,client-side:900,1.02,229475,136591396746352,2026-09-06T21:22:52.609-05:00
11f0cb2baf56,campaign-sf1,mado,tpch,Q18,Complex,oracle,non-indexed,1,8,2,-1,sqlalchemy,sql,q18s7,2,2.29596,,ok,,client-side:900,1.02,229475,136591396746352,2026-09-06T21:22:54.905-05:00
11f0cb2baf56,campaign-sf1,mado,tpch,Q18,Complex,oracle,non-indexed,1,8,2,-1,sqlalchemy,orm,q18s7,2,2.29664,,ok,,client-side:900,1.01,229475,136591396746352,2026-09-06T21:22:57.202-05:00
11f0cb2baf56,campaign-sf1,mado,tpch,Q18,Complex,oracle,non-indexed,1,8,2,0,sqlalchemy,orm,q18s7,0,2.288774,9,ok,,client-side:900,1.01,229475,136591396746352,2026-09-06T21:22:59.491-05:00
11f0cb2baf56,campaign-sf1,mado,tpch,Q18,Complex,oracle,non-indexed,1,8,2,1,sqlalchemy,sql,q18s7,0,2.284131,9,ok,,client-side:900,1.01,229475,136591396746352,2026-09-06T21:23:01.775-05:00
11f0cb2baf56,campaign-sf1,mado,tpch,Q18,Complex,oracle,non-indexed,1,8,2,2,django,orm,q18s7,0,2.298291,9,ok,,client-side:900,1.01,229475,136591396746352,2026-09-06T21:23:04.073-05:00
11f0cb2baf56,campaign-sf1,mado,tpch,Q18,Complex,oracle,non-indexed,1,8,2,3,django,sql,q18s7,0,2.264995,9,ok,,client-side:900,1.01,229475,136591396746352,2026-09-06T21:23:06.338-05:00
8200d20451a3,campaign-sf1,mado,tpch,Q19,Simple,oracle,non-indexed,1,0,1,0,django,orm,q19warm,1,2.457119,1,ok,,client-side:900,1.01,229491,136050955977696,2026-09-06T21:23:10.002-05:00
8200d20451a3,campaign-sf1,mado,tpch,Q19,Simple,oracle,non-indexed,1,0,1,1,sqlalchemy,orm,q19warm,1,2.49013,1,ok,,client-side:900,1.01,229491,136050955977696,2026-09-06T21:23:12.492-05:00
8200d20451a3,campaign-sf1,mado,tpch,Q19,Simple,oracle,non-indexed,1,0,1,2,django,sql,q19warm,1,0.960249,1,ok,,client-side:900,1.01,229491,136050955977696,2026-09-06T21:23:13.452-05:00
8200d20451a3,campaign-sf1,mado,tpch,Q19,Simple,oracle,non-indexed,1,0,1,3,sqlalchemy,sql,q19warm,1,0.961046,1,ok,,client-side:900,1.01,229491,136050955977696,2026-09-06T21:23:14.414-05:00
8200d20451a3,campaign-sf1,mado,tpch,Q19,Simple,oracle,non-indexed,1,1,1,-1,django,sql,q19s0,2,0.953706,,ok,,client-side:900,1.01,229491,136050955977696,2026-09-06T21:23:15.372-05:00
8200d20451a3,campaign-sf1,mado,tpch,Q19,Simple,oracle,non-indexed,1,1,1,-1,django,orm,q19s0,2,1.747852,,ok,,client-side:900,1.01,229491,136050955977696,2026-09-06T21:23:17.120-05:00
8200d20451a3,campaign-sf1,mado,tpch,Q19,Simple,oracle,non-indexed,1,1,1,-1,sqlalchemy,sql,q19s0,2,0.955279,,ok,,client-side:900,1.01,229491,136050955977696,2026-09-06T21:23:18.075-05:00
8200d20451a3,campaign-sf1,mado,tpch,Q19,Simple,oracle,non-indexed,1,1,1,-1,sqlalchemy,orm,q19s0,2,1.759631,,ok,,client-side:900,1.01,229491,136050955977696,2026-09-06T21:23:19.835-05:00
8200d20451a3,campaign-sf1,mado,tpch,Q19,Simple,oracle,non-indexed,1,1,1,0,django,orm,q19s0,0,1.723747,1,ok,,client-side:900,1.01,229491,136050955977696,2026-09-06T21:23:21.559-05:00
8200d20451a3,campaign-sf1,mado,tpch,Q19,Simple,oracle,non-indexed,1,1,1,1,sqlalchemy,orm,q19s0,0,1.757661,1,ok,,client-side:900,1.01,229491,136050955977696,2026-09-06T21:23:23.317-05:00
8200d20451a3,campaign-sf1,mado,tpch,Q19,Simple,oracle,non-indexed,1,1,1,2,django,sql,q19s0,0,0.929272,1,ok,,client-side:900,1.01,229491,136050955977696,2026-09-06T21:23:24.246-05:00
8200d20451a3,campaign-sf1,mado,tpch,Q19,Simple,oracle,non-indexed,1,1,1,3,sqlalchemy,sql,q19s0,0,0.929967,1,ok,,client-side:900,1.01,229491,136050955977696,2026-09-06T21:23:25.176-05:00
8200d20451a3,campaign-sf1,mado,tpch,Q19,Simple,oracle,non-indexed,1,2,2,-1,django,sql,q19s1,2,0.959057,,ok,,client-side:900,1.01,229491,136050955977696,2026-09-06T21:23:26.140-05:00
8200d20451a3,campaign-sf1,mado,tpch,Q19,Simple,oracle,non-indexed,1,2,2,-1,django,orm,q19s1,2,1.747265,,ok,,client-side:900,1.01,229491,136050955977696,2026-09-06T21:23:27.887-05:00
8200d20451a3,campaign-sf1,mado,tpch,Q19,Simple,oracle,non-indexed,1,2,2,-1,sqlalchemy,sql,q19s1,2,0.946321,,ok,,client-side:900,1.01,229491,136050955977696,2026-09-06T21:23:28.833-05:00
8200d20451a3,campaign-sf1,mado,tpch,Q19,Simple,oracle,non-indexed,1,2,2,-1,sqlalchemy,orm,q19s1,2,1.762976,,ok,,client-side:900,1.01,229491,136050955977696,2026-09-06T21:23:30.596-05:00
8200d20451a3,campaign-sf1,mado,tpch,Q19,Simple,oracle,non-indexed,1,2,2,0,sqlalchemy,orm,q19s1,0,1.761657,1,ok,,client-side:900,1.01,229491,136050955977696,2026-09-06T21:23:32.358-05:00
8200d20451a3,campaign-sf1,mado,tpch,Q19,Simple,oracle,non-indexed,1,2,2,1,sqlalchemy,sql,q19s1,0,0.936048,1,ok,,client-side:900,1.01,229491,136050955977696,2026-09-06T21:23:33.294-05:00
8200d20451a3,campaign-sf1,mado,tpch,Q19,Simple,oracle,non-indexed,1,2,2,2,django,orm,q19s1,0,1.744002,1,ok,,client-side:900,1.01,229491,136050955977696,2026-09-06T21:23:35.038-05:00
8200d20451a3,campaign-sf1,mado,tpch,Q19,Simple,oracle,non-indexed,1,2,2,3,django,sql,q19s1,0,0.932316,1,ok,,client-side:900,1.01,229491,136050955977696,2026-09-06T21:23:35.971-05:00
8200d20451a3,campaign-sf1,mado,tpch,Q19,Simple,oracle,non-indexed,1,3,3,-1,django,sql,q19s2,2,0.95667,,ok,,client-side:900,1.01,229491,136050955977696,2026-09-06T21:23:36.932-05:00
8200d20451a3,campaign-sf1,mado,tpch,Q19,Simple,oracle,non-indexed,1,3,3,-1,django,orm,q19s2,2,1.79996,,ok,,client-side:900,1.01,229491,136050955977696,2026-09-06T21:23:38.732-05:00
8200d20451a3,campaign-sf1,mado,tpch,Q19,Simple,oracle,non-indexed,1,3,3,-1,sqlalchemy,sql,q19s2,2,0.962873,,ok,,client-side:900,1.01,229491,136050955977696,2026-09-06T21:23:39.695-05:00
8200d20451a3,campaign-sf1,mado,tpch,Q19,Simple,oracle,non-indexed,1,3,3,-1,sqlalchemy,orm,q19s2,2,1.830898,,ok,,client-side:900,1.0,229491,136050955977696,2026-09-06T21:23:41.526-05:00
8200d20451a3,campaign-sf1,mado,tpch,Q19,Simple,oracle,non-indexed,1,3,3,0,sqlalchemy,sql,q19s2,0,0.934468,1,ok,,client-side:900,1.0,229491,136050955977696,2026-09-06T21:23:42.461-05:00
8200d20451a3,campaign-sf1,mado,tpch,Q19,Simple,oracle,non-indexed,1,3,3,1,django,sql,q19s2,0,0.931539,1,ok,,client-side:900,1.0,229491,136050955977696,2026-09-06T21:23:43.392-05:00
8200d20451a3,campaign-sf1,mado,tpch,Q19,Simple,oracle,non-indexed,1,3,3,2,sqlalchemy,orm,q19s2,0,1.832005,1,ok,,client-side:900,1.0,229491,136050955977696,2026-09-06T21:23:45.225-05:00
8200d20451a3,campaign-sf1,mado,tpch,Q19,Simple,oracle,non-indexed,1,3,3,3,django,orm,q19s2,0,1.770249,1,ok,,client-side:900,1.0,229491,136050955977696,2026-09-06T21:23:46.995-05:00
8200d20451a3,campaign-sf1,mado,tpch,Q19,Simple,oracle,non-indexed,1,4,0,-1,django,sql,q19s3,2,0.956463,,ok,,client-side:900,1.0,229491,136050955977696,2026-09-06T21:23:47.956-05:00
8200d20451a3,campaign-sf1,mado,tpch,Q19,Simple,oracle,non-indexed,1,4,0,-1,django,orm,q19s3,2,1.768598,,ok,,client-side:900,1.0,229491,136050955977696,2026-09-06T21:23:49.725-05:00
8200d20451a3,campaign-sf1,mado,tpch,Q19,Simple,oracle,non-indexed,1,4,0,-1,sqlalchemy,sql,q19s3,2,0.958222,,ok,,client-side:900,1.0,229491,136050955977696,2026-09-06T21:23:50.683-05:00
8200d20451a3,campaign-sf1,mado,tpch,Q19,Simple,oracle,non-indexed,1,4,0,-1,sqlalchemy,orm,q19s3,2,1.771604,,ok,,client-side:900,1.0,229491,136050955977696,2026-09-06T21:23:52.455-05:00
8200d20451a3,campaign-sf1,mado,tpch,Q19,Simple,oracle,non-indexed,1,4,0,0,django,sql,q19s3,0,0.94551,1,ok,,client-side:900,1.0,229491,136050955977696,2026-09-06T21:23:53.401-05:00
8200d20451a3,campaign-sf1,mado,tpch,Q19,Simple,oracle,non-indexed,1,4,0,1,django,orm,q19s3,0,1.738949,1,ok,,client-side:900,1.0,229491,136050955977696,2026-09-06T21:23:55.140-05:00
8200d20451a3,campaign-sf1,mado,tpch,Q19,Simple,oracle,non-indexed,1,4,0,2,sqlalchemy,sql,q19s3,0,0.934942,1,ok,,client-side:900,1.0,229491,136050955977696,2026-09-06T21:23:56.075-05:00
8200d20451a3,campaign-sf1,mado,tpch,Q19,Simple,oracle,non-indexed,1,4,0,3,sqlalchemy,orm,q19s3,0,1.773769,1,ok,,client-side:900,1.0,229491,136050955977696,2026-09-06T21:23:57.849-05:00
8200d20451a3,campaign-sf1,mado,tpch,Q19,Simple,oracle,non-indexed,1,5,2,-1,django,sql,q19s4,2,0.960072,,ok,,client-side:900,1.0,229491,136050955977696,2026-09-06T21:23:58.813-05:00
8200d20451a3,campaign-sf1,mado,tpch,Q19,Simple,oracle,non-indexed,1,5,2,-1,django,orm,q19s4,2,1.745942,,ok,,client-side:900,1.0,229491,136050955977696,2026-09-06T21:24:00.559-05:00
8200d20451a3,campaign-sf1,mado,tpch,Q19,Simple,oracle,non-indexed,1,5,2,-1,sqlalchemy,sql,q19s4,2,0.977544,,ok,,client-side:900,1.0,229491,136050955977696,2026-09-06T21:24:01.537-05:00
8200d20451a3,campaign-sf1,mado,tpch,Q19,Simple,oracle,non-indexed,1,5,2,-1,sqlalchemy,orm,q19s4,2,1.761453,,ok,,client-side:900,1.0,229491,136050955977696,2026-09-06T21:24:03.299-05:00
8200d20451a3,campaign-sf1,mado,tpch,Q19,Simple,oracle,non-indexed,1,5,2,0,sqlalchemy,orm,q19s4,0,1.765046,1,ok,,client-side:900,1.0,229491,136050955977696,2026-09-06T21:24:05.064-05:00
8200d20451a3,campaign-sf1,mado,tpch,Q19,Simple,oracle,non-indexed,1,5,2,1,sqlalchemy,sql,q19s4,0,0.938268,1,ok,,client-side:900,1.0,229491,136050955977696,2026-09-06T21:24:06.002-05:00
8200d20451a3,campaign-sf1,mado,tpch,Q19,Simple,oracle,non-indexed,1,5,2,2,django,orm,q19s4,0,1.736188,1,ok,,client-side:900,1.0,229491,136050955977696,2026-09-06T21:24:07.738-05:00
