run_id,campaign_id,host,benchmark,query_id,band,dbms,schema_config,scale_factor,block,sequence_id,position,framework,path,param_set_id,is_warmup,elapsed_s,rows_returned,status,note,ceiling_s,load1,pid,session_id,timestamp
30f5e98ea5bc,campaign-sf1,mado,tpch,Q18,Complex,oracle,indexed,1,8,2,2,django,orm,q18s7,0,2.289429,9,ok,,client-side:900,1.14,218244,131327884067808,2026-09-06T15:58:39.218-05:00
30f5e98ea5bc,campaign-sf1,mado,tpch,Q18,Complex,oracle,indexed,1,8,2,3,django,sql,q18s7,0,2.260723,9,ok,,client-side:900,1.12,218244,131327884067808,2026-09-06T15:58:41.478-05:00
fad2f945d46e,campaign-sf1,mado,tpch,Q19,Simple,oracle,indexed,1,0,2,0,sqlalchemy,orm,q19warm,1,0.530698,1,ok,,client-side:900,1.12,218267,140243716275184,2026-09-06T15:58:43.224-05:00
fad2f945d46e,campaign-sf1,mado,tpch,Q19,Simple,oracle,indexed,1,0,2,1,sqlalchemy,sql,q19warm,1,0.127721,1,ok,,client-side:900,1.12,218267,140243716275184,2026-09-06T15:58:43.351-05:00
fad2f945d46e,campaign-sf1,mado,tpch,Q19,Simple,oracle,indexed,1,0,2,2,django,orm,q19warm,1,0.281606,1,ok,,client-side:900,1.12,218267,140243716275184,2026-09-06T15:58:43.633-05:00
fad2f945d46e,campaign-sf1,mado,tpch,Q19,Simple,oracle,indexed,1,0,2,3,django,sql,q19warm,1,0.12563,1,ok,,client-side:900,1.12,218267,140243716275184,2026-09-06T15:58:43.759-05:00
fad2f945d46e,campaign-sf1,mado,tpch,Q19,Simple,oracle,indexed,1,1,3,-1,django,sql,q19s0,2,0.353341,,ok,,client-side:900,1.12,218267,140243716275184,2026-09-06T15:58:44.117-05:00
fad2f945d46e,campaign-sf1,mado,tpch,Q19,Simple,oracle,indexed,1,1,3,-1,django,orm,q19s0,2,0.146937,,ok,,client-side:900,1.12,218267,140243716275184,2026-09-06T15:58:44.264-05:00
fad2f945d46e,campaign-sf1,mado,tpch,Q19,Simple,oracle,indexed,1,1,3,-1,sqlalchemy,sql,q19s0,2,0.189652,,ok,,client-side:900,1.12,218267,140243716275184,2026-09-06T15:58:44.454-05:00
fad2f945d46e,campaign-sf1,mado,tpch,Q19,Simple,oracle,indexed,1,1,3,-1,sqlalchemy,orm,q19s0,2,0.096899,,ok,,client-side:900,1.12,218267,140243716275184,2026-09-06T15:58:44.551-05:00
fad2f945d46e,campaign-sf1,mado,tpch,Q19,Simple,oracle,indexed,1,1,3,0,sqlalchemy,sql,q19s0,0,0.090531,1,ok,,client-side:900,1.12,218267,140243716275184,2026-09-06T15:58:44.641-05:00
fad2f945d46e,campaign-sf1,mado,tpch,Q19,Simple,oracle,indexed,1,1,3,1,django,sql,q19s0,0,0.092406,1,ok,,client-side:900,1.12,218267,140243716275184,2026-09-06T15:58:44.734-05:00
fad2f945d46e,campaign-sf1,mado,tpch,Q19,Simple,oracle,indexed,1,1,3,2,sqlalchemy,orm,q19s0,0,0.09632,1,ok,,client-side:900,1.12,218267,140243716275184,2026-09-06T15:58:44.830-05:00
fad2f945d46e,campaign-sf1,mado,tpch,Q19,Simple,oracle,indexed,1,1,3,3,django,orm,q19s0,0,0.096338,1,ok,,client-side:900,1.12,218267,140243716275184,2026-09-06T15:58:44.927-05:00
fad2f945d46e,campaign-sf1,mado,tpch,Q19,Simple,oracle,indexed,1,2,2,-1,django,sql,q19s1,2,0.340839,,ok,,client-side:900,1.12,218267,140243716275184,2026-09-06T15:58:45.272-05:00
fad2f945d46e,campaign-sf1,mado,tpch,Q19,Simple,oracle,indexed,1,2,2,-1,django,orm,q19s1,2,0.111411,,ok,,client-side:900,1.12,218267,140243716275184,2026-09-06T15:58:45.384-05:00
fad2f945d46e,campaign-sf1,mado,tpch,Q19,Simple,oracle,indexed,1,2,2,-1,sqlalchemy,sql,q19s1,2,0.173147,,ok,,client-side:900,1.12,218267,140243716275184,2026-09-06T15:58:45.557-05:00
fad2f945d46e,campaign-sf1,mado,tpch,Q19,Simple,oracle,indexed,1,2,2,-1,sqlalchemy,orm,q19s1,2,0.093516,,ok,,client-side:900,1.12,218267,140243716275184,2026-09-06T15:58:45.651-05:00
fad2f945d46e,campaign-sf1,mado,tpch,Q19,Simple,oracle,indexed,1,2,2,0,sqlalchemy,orm,q19s1,0,0.093612,1,ok,,client-side:900,1.12,218267,140243716275184,2026-09-06T15:58:45.744-05:00
fad2f945d46e,campaign-sf1,mado,tpch,Q19,Simple,oracle,indexed,1,2,2,1,sqlalchemy,sql,q19s1,0,0.089397,1,ok,,client-side:900,1.12,218267,140243716275184,2026-09-06T15:58:45.834-05:00
fad2f945d46e,campaign-sf1,mado,tpch,Q19,Simple,oracle,indexed,1,2,2,2,django,orm,q19s1,0,0.094104,1,ok,,client-side:900,1.12,218267,140243716275184,2026-09-06T15:58:45.928-05:00
fad2f945d46e,campaign-sf1,mado,tpch,Q19,Simple,oracle,indexed,1,2,2,3,django,sql,q19s1,0,0.088936,1,ok,,client-side:900,1.12,218267,140243716275184,2026-09-06T15:58:46.017-05:00
fad2f945d46e,campaign-sf1,mado,tpch,Q19,Simple,oracle,indexed,1,3,1,-1,django,sql,q19s2,2,0.270107,,ok,,client-side:900,1.12,218267,140243716275184,2026-09-06T15:58:46.292-05:00
fad2f945d46e,campaign-sf1,mado,tpch,Q19,Simple,oracle,indexed,1,3,1,-1,django,orm,q19s2,2,0.131235,,ok,,client-side:900,1.11,218267,140243716275184,2026-09-06T15:58:46.423-05:00
fad2f945d46e,campaign-sf1,mado,tpch,Q19,Simple,oracle,indexed,1,3,1,-1,sqlalchemy,sql,q19s2,2,0.157987,,ok,,client-side:900,1.11,218267,140243716275184,2026-09-06T15:58:46.581-05:00
fad2f945d46e,campaign-sf1,mado,tpch,Q19,Simple,oracle,indexed,1,3,1,-1,sqlalchemy,orm,q19s2,2,0.098547,,ok,,client-side:900,1.11,218267,140243716275184,2026-09-06T15:58:46.680-05:00
fad2f945d46e,campaign-sf1,mado,tpch,Q19,Simple,oracle,indexed,1,3,1,0,django,orm,q19s2,0,0.099889,1,ok,,client-side:900,1.11,218267,140243716275184,2026-09-06T15:58:46.780-05:00
fad2f945d46e,campaign-sf1,mado,tpch,Q19,Simple,oracle,indexed,1,3,1,1,sqlalchemy,orm,q19s2,0,0.098577,1,ok,,client-side:900,1.11,218267,140243716275184,2026-09-06T15:58:46.879-05:00
fad2f945d46e,campaign-sf1,mado,tpch,Q19,Simple,oracle,indexed,1,3,1,2,django,sql,q19s2,0,0.093177,1,ok,,client-side:900,1.11,218267,140243716275184,2026-09-06T15:58:46.972-05:00
fad2f945d46e,campaign-sf1,mado,tpch,Q19,Simple,oracle,indexed,1,3,1,3,sqlalchemy,sql,q19s2,0,0.093287,1,ok,,client-side:900,1.11,218267,140243716275184,2026-09-06T15:58:47.065-05:00
fad2f945d46e,campaign-sf1,mado,tpch,Q19,Simple,oracle,indexed,1,4,0,-1,django,sql,q19s3,2,0.33178,,ok,,client-side:900,1.11,218267,140243716275184,2026-09-06T15:58:47.402-05:00
fad2f945d46e,campaign-sf1,mado,tpch,Q19,Simple,oracle,indexed,1,4,0,-1,django,orm,q19s3,2,0.127343,,ok,,client-side:900,1.11,218267,140243716275184,2026-09-06T15:58:47.529-05:00
fad2f945d46e,campaign-sf1,mado,tpch,Q19,Simple,oracle,indexed,1,4,0,-1,sqlalchemy,sql,q19s3,2,0.170183,,ok,,client-side:900,1.11,218267,140243716275184,2026-09-06T15:58:47.699-05:00
fad2f945d46e,campaign-sf1,mado,tpch,Q19,Simple,oracle,indexed,1,4,0,-1,sqlalchemy,orm,q19s3,2,0.096975,,ok,,client-side:900,1.11,218267,140243716275184,2026-09-06T15:58:47.797-05:00
fad2f945d46e,campaign-sf1,mado,tpch,Q19,Simple,oracle,indexed,1,4,0,0,django,sql,q19s3,0,0.091038,1,ok,,client-side:900,1.11,218267,140243716275184,2026-09-06T15:58:47.888-05:00
fad2f945d46e,campaign-sf1,mado,tpch,Q19,Simple,oracle,indexed,1,4,0,1,django,orm,q19s3,0,0.09616,1,ok,,client-side:900,1.11,218267,140243716275184,2026-09-06T15:58:47.984-05:00
fad2f945d46e,campaign-sf1,mado,tpch,Q19,Simple,oracle,indexed,1,4,0,2,sqlalchemy,sql,q19s3,0,0.092051,1,ok,,client-side:900,1.11,218267,140243716275184,2026-09-06T15:58:48.076-05:00
fad2f945d46e,campaign-sf1,mado,tpch,Q19,Simple,oracle,indexed,1,4,0,3,sqlalchemy,orm,q19s3,0,0.096521,1,ok,,client-side:900,1.11,218267,140243716275184,2026-09-06T15:58:48.173-05:00
fad2f945d46e,campaign-sf1,mado,tpch,Q19,Simple,oracle,indexed,1,5,1,-1,django,sql,q19s4,2,0.228292,,ok,,client-side:900,1.11,218267,140243716275184,2026-09-06T15:58:48.406-05:00
fad2f945d46e,campaign-sf1,mado,tpch,Q19,Simple,oracle,indexed,1,5,1,-1,django,orm,q19s4,2,0.100319,,ok,,client-side:900,1.11,218267,140243716275184,2026-09-06T15:58:48.506-05:00
fad2f945d46e,campaign-sf1,mado,tpch,Q19,Simple,oracle,indexed,1,5,1,-1,sqlalchemy,sql,q19s4,2,0.147099,,ok,,client-side:900,1.11,218267,140243716275184,2026-09-06T15:58:48.653-05:00
fad2f945d46e,campaign-sf1,mado,tpch,Q19,Simple,oracle,indexed,1,5,1,-1,sqlalchemy,orm,q19s4,2,0.099155,,ok,,client-side:900,1.11,218267,140243716275184,2026-09-06T15:58:48.752-05:00
fad2f945d46e,campaign-sf1,mado,tpch,Q19,Simple,oracle,indexed,1,5,1,0,django,orm,q19s4,0,0.100137,1,ok,,client-side:900,1.11,218267,140243716275184,2026-09-06T15:58:48.853-05:00
fad2f945d46e,campaign-sf1,mado,tpch,Q19,Simple,oracle,indexed,1,5,1,1,sqlalchemy,orm,q19s4,0,0.098985,1,ok,,client-side:900,1.11,218267,140243716275184,2026-09-06T15:58:48.952-05:00
fad2f945d46e,campaign-sf1,mado,tpch,Q19,Simple,oracle,indexed,1,5,1,2,django,sql,q19s4,0,0.094471,1,ok,,client-side:900,1.11,218267,140243716275184,2026-09-06T15:58:49.046-05:00
fad2f945d46e,campaign-sf1,mado,tpch,Q19,Simple,oracle,indexed,1,5,1,3,sqlalchemy,sql,q19s4,0,0.095011,1,ok,,client-side:900,1.11,218267,140243716275184,2026-09-06T15:58:49.141-05:00
fad2f945d46e,campaign-sf1,mado,tpch,Q19,Simple,oracle,indexed,1,6,0,-1,django,sql,q19s5,2,0.306211,,ok,,client-side:900,1.11,218267,140243716275184,2026-09-06T15:58:49.452-05:00
fad2f945d46e,campaign-sf1,mado,tpch,Q19,Simple,oracle,indexed,1,6,0,-1,django,orm,q19s5,2,0.105772,,ok,,client-side:900,1.11,218267,140243716275184,2026-09-06T15:58:49.558-05:00
fad2f945d46e,campaign-sf1,mado,tpch,Q19,Simple,oracle,indexed,1,6,0,-1,sqlalchemy,sql,q19s5,2,0.172705,,ok,,client-side:900,1.11,218267,140243716275184,2026-09-06T15:58:49.731-05:00
fad2f945d46e,campaign-sf1,mado,tpch,Q19,Simple,oracle,indexed,1,6,0,-1,sqlalchemy,orm,q19s5,2,0.102802,,ok,,client-side:900,1.11,218267,140243716275184,2026-09-06T15:58:49.834-05:00
fad2f945d46e,campaign-sf1,mado,tpch,Q19,Simple,oracle,indexed,1,6,0,0,django,sql,q19s5,0,0.099983,1,ok,,client-side:900,1.11,218267,140243716275184,2026-09-06T15:58:49.934-05:00
fad2f945d46e,campaign-sf1,mado,tpch,Q19,Simple,oracle,indexed,1,6,0,1,django,orm,q19s5,0,0.104192,1,ok,,client-side:900,1.11,218267,140243716275184,2026-09-06T15:58:50.038-05:00
fad2f945d46e,campaign-sf1,mado,tpch,Q19,Simple,oracle,indexed,1,6,0,2,sqlalchemy,sql,q19s5,0,0.0994,1,ok,,client-side:900,1.11,218267,140243716275184,2026-09-06T15:58:50.138-05:00
fad2f945d46e,campaign-sf1,mado,tpch,Q19,Simple,oracle,indexed,1,6,0,3,sqlalchemy,orm,q19s5,0,0.10248,1,ok,,client-side:900,1.11,218267,140243716275184,2026-09-06T15:58:50.240-05:00
fad2f945d46e,campaign-sf1,mado,tpch,Q19,Simple,oracle,indexed,1,7,2,-1,django,sql,q19s6,2,0.251165,,ok,,client-side:900,1.11,218267,140243716275184,2026-09-06T15:58:50.496-05:00
fad2f945d46e,campaign-sf1,mado,tpch,Q19,Simple,oracle,indexed,1,7,2,-1,django,orm,q19s6,2,0.10178,,ok,,client-side:900,1.11,218267,140243716275184,2026-09-06T15:58:50.597-05:00
fad2f945d46e,campaign-sf1,mado,tpch,Q19,Simple,oracle,indexed,1,7,2,-1,sqlalchemy,sql,q19s6,2,0.153544,,ok,,client-side:900,1.11,218267,140243716275184,2026-09-06T15:58:50.751-05:00
fad2f945d46e,campaign-sf1,mado,tpch,Q19,Simple,oracle,indexed,1,7,2,-1,sqlalchemy,orm,q19s6,2,0.100958,,ok,,client-side:900,1.11,218267,140243716275184,2026-09-06T15:58:50.852-05:00
fad2f945d46e,campaign-sf1,mado,tpch,Q19,Simple,oracle,indexed,1,7,2,0,sqlalchemy,orm,q19s6,0,0.100829,1,ok,,client-side:900,1.11,218267,140243716275184,2026-09-06T15:58:50.953-05:00
fad2f945d46e,campaign-sf1,mado,tpch,Q19,Simple,oracle,indexed,1,7,2,1,sqlalchemy,sql,q19s6,0,0.09681,1,ok,,client-side:900,1.11,218267,140243716275184,2026-09-06T15:58:51.050-05:00
fad2f945d46e,campaign-sf1,mado,tpch,Q19,Simple,oracle,indexed,1,7,2,2,django,orm,q19s6,0,0.101146,1,ok,,client-side:900,1.11,218267,140243716275184,2026-09-06T15:58:51.151-05:00
fad2f945d46e,campaign-sf1,mado,tpch,Q19,Simple,oracle,indexed,1,7,2,3,django,sql,q19s6,0,0.095933,1,ok,,client-side:900,1.11,218267,140243716275184,2026-09-06T15:58:51.247-05:00
fad2f945d46e,campaign-sf1,mado,tpch,Q19,Simple,oracle,indexed,1,8,3,-1,django,sql,q19s7,2,0.299055,,ok,,client-side:900,1.19,218267,140243716275184,2026-09-06T15:58:51.549-05:00
fad2f945d46e,campaign-sf1,mado,tpch,Q19,Simple,oracle,indexed,1,8,3,-1,django,orm,q19s7,2,0.098154,,ok,,client-side:900,1.19,218267,140243716275184,2026-09-06T15:58:51.648-05:00
fad2f945d46e,campaign-sf1,mado,tpch,Q19,Simple,oracle,indexed,1,8,3,-1,sqlalchemy,sql,q19s7,2,0.156621,,ok,,client-side:900,1.19,218267,140243716275184,2026-09-06T15:58:51.804-05:00
fad2f945d46e,campaign-sf1,mado,tpch,Q19,Simple,oracle,indexed,1,8,3,-1,sqlalchemy,orm,q19s7,2,0.097269,,ok,,client-side:900,1.19,218267,140243716275184,2026-09-06T15:58:51.902-05:00
fad2f945d46e,campaign-sf1,mado,tpch,Q19,Simple,oracle,indexed,1,8,3,0,sqlalchemy,sql,q19s7,0,0.092793,1,ok,,client-side:900,1.19,218267,140243716275184,2026-09-06T15:58:51.995-05:00
fad2f945d46e,campaign-sf1,mado,tpch,Q19,Simple,oracle,indexed,1,8,3,1,django,sql,q19s7,0,0.093173,1,ok,,client-side:900,1.19,218267,140243716275184,2026-09-06T15:58:52.088-05:00
fad2f945d46e,campaign-sf1,mado,tpch,Q19,Simple,oracle,indexed,1,8,3,2,sqlalchemy,orm,q19s7,0,0.098247,1,ok,,client-side:900,1.19,218267,140243716275184,2026-09-06T15:58:52.186-05:00
fad2f945d46e,campaign-sf1,mado,tpch,Q19,Simple,oracle,indexed,1,8,3,3,django,orm,q19s7,0,0.098365,1,ok,,client-side:900,1.19,218267,140243716275184,2026-09-06T15:58:52.285-05:00
01b1047433e9,campaign-sf1,mado,tpch,Q20,Complex,oracle,indexed,1,0,3,0,sqlalchemy,sql,q20warm,1,1.683404,165,ok,,client-side:900,1.19,218277,133936338990576,2026-09-06T15:58:55.178-05:00
01b1047433e9,campaign-sf1,mado,tpch,Q20,Complex,oracle,indexed,1,0,3,1,django,sql,q20warm,1,1.619485,165,ok,,client-side:900,1.17,218277,133936338990576,2026-09-06T15:58:56.797-05:00
01b1047433e9,campaign-sf1,mado,tpch,Q20,Complex,oracle,indexed,1,0,3,2,sqlalchemy,orm,q20warm,1,1.041901,165,ok,,client-side:900,1.17,218277,133936338990576,2026-09-06T15:58:57.839-05:00
01b1047433e9,campaign-sf1,mado,tpch,Q20,Complex,oracle,indexed,1,0,3,3,django,orm,q20warm,1,0.545674,165,ok,,client-side:900,1.17,218277,133936338990576,2026-09-06T15:58:58.385-05:00
01b1047433e9,campaign-sf1,mado,tpch,Q20,Complex,oracle,indexed,1,1,0,-1,django,sql,q20s0,2,8.717699,,ok,,client-side:900,1.14,218277,133936338990576,2026-09-06T15:59:07.106-05:00
01b1047433e9,campaign-sf1,mado,tpch,Q20,Complex,oracle,indexed,1,1,0,-1,django,orm,q20s0,2,0.225305,,ok,,client-side:900,1.14,218277,133936338990576,2026-09-06T15:59:07.332-05:00
01b1047433e9,campaign-sf1,mado,tpch,Q20,Complex,oracle,indexed,1,1,0,-1,sqlalchemy,sql,q20s0,2,4.528862,,ok,,client-side:900,1.13,218277,133936338990576,2026-09-06T15:59:11.861-05:00
01b1047433e9,campaign-sf1,mado,tpch,Q20,Complex,oracle,indexed,1,1,0,-1,sqlalchemy,orm,q20s0,2,0.964337,,ok,,client-side:900,1.13,218277,133936338990576,2026-09-06T15:59:12.825-05:00
01b1047433e9,campaign-sf1,mado,tpch,Q20,Complex,oracle,indexed,1,1,0,0,django,sql,q20s0,0,5.580998,186,ok,,client-side:900,1.28,218277,133936338990576,2026-09-06T15:59:18.406-05:00
01b1047433e9,campaign-sf1,mado,tpch,Q20,Complex,oracle,indexed,1,1,0,1,django,orm,q20s0,0,0.287196,186,ok,,client-side:900,1.28,218277,133936338990576,2026-09-06T15:59:18.694-05:00
01b1047433e9,campaign-sf1,mado,tpch,Q20,Complex,oracle,indexed,1,1,0,2,sqlalchemy,sql,q20s0,0,6.459044,186,ok,,client-side:900,1.26,218277,133936338990576,2026-09-06T15:59:25.153-05:00
01b1047433e9,campaign-sf1,mado,tpch,Q20,Complex,oracle,indexed,1,1,0,3,sqlalchemy,orm,q20s0,0,0.970148,186,ok,,client-side:900,1.26,218277,133936338990576,2026-09-06T15:59:26.123-05:00
01b1047433e9,campaign-sf1,mado,tpch,Q20,Complex,oracle,indexed,1,2,3,-1,django,sql,q20s1,2,0.903893,,ok,,client-side:900,1.24,218277,133936338990576,2026-09-06T15:59:27.032-05:00
01b1047433e9,campaign-sf1,mado,tpch,Q20,Complex,oracle,indexed,1,2,3,-1,django,orm,q20s1,2,0.421266,,ok,,client-side:900,1.24,218277,133936338990576,2026-09-06T15:59:27.453-05:00
01b1047433e9,campaign-sf1,mado,tpch,Q20,Complex,oracle,indexed,1,2,3,-1,sqlalchemy,sql,q20s1,2,0.914827,,ok,,client-side:900,1.24,218277,133936338990576,2026-09-06T15:59:28.368-05:00
01b1047433e9,campaign-sf1,mado,tpch,Q20,Complex,oracle,indexed,1,2,3,-1,sqlalchemy,orm,q20s1,2,0.859681,,ok,,client-side:900,1.24,218277,133936338990576,2026-09-06T15:59:29.228-05:00
01b1047433e9,campaign-sf1,mado,tpch,Q20,Complex,oracle,indexed,1,2,3,0,sqlalchemy,sql,q20s1,0,0.856592,192,ok,,client-side:900,1.24,218277,133936338990576,2026-09-06T15:59:30.084-05:00
01b1047433e9,campaign-sf1,mado,tpch,Q20,Complex,oracle,indexed,1,2,3,1,django,sql,q20s1,0,0.849816,192,ok,,client-side:900,1.24,218277,133936338990576,2026-09-06T15:59:30.934-05:00
01b1047433e9,campaign-sf1,mado,tpch,Q20,Complex,oracle,indexed,1,2,3,2,sqlalchemy,orm,q20s1,0,0.860986,192,ok,,client-side:900,1.22,218277,133936338990576,2026-09-06T15:59:31.795-05:00
01b1047433e9,campaign-sf1,mado,tpch,Q20,Complex,oracle,indexed,1,2,3,3,django,orm,q20s1,0,0.205907,192,ok,,client-side:900,1.22,218277,133936338990576,2026-09-06T15:59:32.001-05:00
01b1047433e9,campaign-sf1,mado,tpch,Q20,Complex,oracle,indexed,1,3,1,-1,django,sql,q20s2,2,6.979185,,ok,,client-side:900,1.2,218277,133936338990576,2026-09-06T15:59:38.985-05:00
01b1047433e9,campaign-sf1,mado,tpch,Q20,Complex,oracle,indexed,1,3,1,-1,django,orm,q20s2,2,0.237425,,ok,,client-side:900,1.2,218277,133936338990576,2026-09-06T15:59:39.222-05:00
01b1047433e9,campaign-sf1,mado,tpch,Q20,Complex,oracle,indexed,1,3,1,-1,sqlalchemy,sql,q20s2,2,4.94024,,ok,,client-side:900,1.19,218277,133936338990576,2026-09-06T15:59:44.163-05:00
01b1047433e9,campaign-sf1,mado,tpch,Q20,Complex,oracle,indexed,1,3,1,-1,sqlalchemy,orm,q20s2,2,0.941705,,ok,,client-side:900,1.19,218277,133936338990576,2026-09-06T15:59:45.105-05:00
01b1047433e9,campaign-sf1,mado,tpch,Q20,Complex,oracle,indexed,1,3,1,0,django,orm,q20s2,0,0.273442,195,ok,,client-side:900,1.19,218277,133936338990576,2026-09-06T15:59:45.378-05:00
01b1047433e9,campaign-sf1,mado,tpch,Q20,Complex,oracle,indexed,1,3,1,1,sqlalchemy,orm,q20s2,0,0.85321,195,ok,,client-side:900,1.19,218277,133936338990576,2026-09-06T15:59:46.231-05:00
01b1047433e9,campaign-sf1,mado,tpch,Q20,Complex,oracle,indexed,1,3,1,2,django,sql,q20s2,0,7.122371,195,ok,,client-side:900,1.32,218277,133936338990576,2026-09-06T15:59:53.354-05:00
01b1047433e9,campaign-sf1,mado,tpch,Q20,Complex,oracle,indexed,1,3,1,3,sqlalchemy,sql,q20s2,0,5.477121,195,ok,,client-side:900,1.29,218277,133936338990576,2026-09-06T15:59:58.831-05:00
01b1047433e9,campaign-sf1,mado,tpch,Q20,Complex,oracle,indexed,1,4,2,-1,django,sql,q20s3,2,1.028018,,ok,,client-side:900,1.29,218277,133936338990576,2026-09-06T15:59:59.863-05:00
01b1047433e9,campaign-sf1,mado,tpch,Q20,Complex,oracle,indexed,1,4,2,-1,django,orm,q20s3,2,0.439236,,ok,,client-side:900,1.29,218277,133936338990576,2026-09-06T16:00:00.302-05:00
01b1047433e9,campaign-sf1,mado,tpch,Q20,Complex,oracle,indexed,1,4,2,-1,sqlalchemy,sql,q20s3,2,0.954101,,ok,,client-side:900,1.29,218277,133936338990576,2026-09-06T16:00:01.256-05:00
01b1047433e9,campaign-sf1,mado,tpch,Q20,Complex,oracle,indexed,1,4,2,-1,sqlalchemy,orm,q20s3,2,0.948064,,ok,,client-side:900,1.35,218277,133936338990576,2026-09-06T16:00:02.204-05:00
01b1047433e9,campaign-sf1,mado,tpch,Q20,Complex,oracle,indexed,1,4,2,0,sqlalchemy,orm,q20s3,0,0.869388,154,ok,,client-side:900,1.35,218277,133936338990576,2026-09-06T16:00:03.074-05:00
01b1047433e9,campaign-sf1,mado,tpch,Q20,Complex,oracle,indexed,1,4,2,1,sqlalchemy,sql,q20s3,0,0.866125,154,ok,,client-side:900,1.35,218277,133936338990576,2026-09-06T16:00:03.940-05:00
01b1047433e9,campaign-sf1,mado,tpch,Q20,Complex,oracle,indexed,1,4,2,2,django,orm,q20s3,0,0.207243,154,ok,,client-side:900,1.35,218277,133936338990576,2026-09-06T16:00:04.147-05:00
01b1047433e9,campaign-sf1,mado,tpch,Q20,Complex,oracle,indexed,1,4,2,3,django,sql,q20s3,0,0.877382,154,ok,,client-side:900,1.35,218277,133936338990576,2026-09-06T16:00:05.025-05:00
01b1047433e9,campaign-sf1,mado,tpch,Q20,Complex,oracle,indexed,1,5,1,-1,django,sql,q20s4,2,0.928389,,ok,,client-side:900,1.35,218277,133936338990576,2026-09-06T16:00:05.958-05:00
01b1047433e9,campaign-sf1,mado,tpch,Q20,Complex,oracle,indexed,1,5,1,-1,django,orm,q20s4,2,0.42612,,ok,,client-side:900,1.32,218277,133936338990576,2026-09-06T16:00:06.385-05:00
01b1047433e9,campaign-sf1,mado,tpch,Q20,Complex,oracle,indexed,1,5,1,-1,sqlalchemy,sql,q20s4,2,0.92157,,ok,,client-side:900,1.32,218277,133936338990576,2026-09-06T16:00:07.306-05:00
01b1047433e9,campaign-sf1,mado,tpch,Q20,Complex,oracle,indexed,1,5,1,-1,sqlalchemy,orm,q20s4,2,0.868083,,ok,,client-side:900,1.32,218277,133936338990576,2026-09-06T16:00:08.174-05:00
01b1047433e9,campaign-sf1,mado,tpch,Q20,Complex,oracle,indexed,1,5,1,0,django,orm,q20s4,0,0.204398,177,ok,,client-side:900,1.32,218277,133936338990576,2026-09-06T16:00:08.379-05:00
01b1047433e9,campaign-sf1,mado,tpch,Q20,Complex,oracle,indexed,1,5,1,1,sqlalchemy,orm,q20s4,0,0.866723,177,ok,,client-side:900,1.32,218277,133936338990576,2026-09-06T16:00:09.246-05:00
01b1047433e9,campaign-sf1,mado,tpch,Q20,Complex,oracle,indexed,1,5,1,2,django,sql,q20s4,0,0.867077,177,ok,,client-side:900,1.32,218277,133936338990576,2026-09-06T16:00:10.113-05:00
01b1047433e9,campaign-sf1,mado,tpch,Q20,Complex,oracle,indexed,1,5,1,3,sqlalchemy,sql,q20s4,0,0.868386,177,ok,,client-side:900,1.32,218277,133936338990576,2026-09-06T16:00:10.981-05:00
01b1047433e9,campaign-sf1,mado,tpch,Q20,Complex,oracle,indexed,1,6,3,-1,django,sql,q20s5,2,0.913376,,ok,,client-side:900,1.38,218277,133936338990576,2026-09-06T16:00:11.899-05:00
01b1047433e9,campaign-sf1,mado,tpch,Q20,Complex,oracle,indexed,1,6,3,-1,django,orm,q20s5,2,0.431233,,ok,,client-side:900,1.38,218277,133936338990576,2026-09-06T16:00:12.331-05:00
01b1047433e9,campaign-sf1,mado,tpch,Q20,Complex,oracle,indexed,1,6,3,-1,sqlalchemy,sql,q20s5,2,0.918866,,ok,,client-side:900,1.38,218277,133936338990576,2026-09-06T16:00:13.250-05:00
01b1047433e9,campaign-sf1,mado,tpch,Q20,Complex,oracle,indexed,1,6,3,-1,sqlalchemy,orm,q20s5,2,0.875227,,ok,,client-side:900,1.38,218277,133936338990576,2026-09-06T16:00:14.125-05:00
01b1047433e9,campaign-sf1,mado,tpch,Q20,Complex,oracle,indexed,1,6,3,0,sqlalchemy,sql,q20s5,0,0.860618,177,ok,,client-side:900,1.38,218277,133936338990576,2026-09-06T16:00:14.986-05:00
01b1047433e9,campaign-sf1,mado,tpch,Q20,Complex,oracle,indexed,1,6,3,1,django,sql,q20s5,0,0.861517,177,ok,,client-side:900,1.38,218277,133936338990576,2026-09-06T16:00:15.847-05:00
01b1047433e9,campaign-sf1,mado,tpch,Q20,Complex,oracle,indexed,1,6,3,2,sqlalchemy,orm,q20s5,0,0.876004,177,ok,,client-side:900,1.34,218277,133936338990576,2026-09-06T16:00:16.723-05:00
01b1047433e9,campaign-sf1,mado,tpch,Q20,Complex,oracle,indexed,1,6,3,3,django,orm,q20s5,0,0.205341,177,ok,,client-side:900,1.34,218277,133936338990576,2026-09-06T16:00:16.929-05:00
01b1047433e9,campaign-sf1,mado,tpch,Q20,Complex,oracle,indexed,1,7,0,-1,django,sql,q20s6,2,0.884821,,ok,,client-side:900,1.34,218277,133936338990576,2026-09-06T16:00:17.818-05:00
01b1047433e9,campaign-sf1,mado,tpch,Q20,Complex,oracle,indexed,1,7,0,-1,django,orm,q20s6,2,0.327063,,ok,,client-side:900,1.34,218277,133936338990576,2026-09-06T16:00:18.146-05:00
