benchmark,orm,orm_version,query_id,query_name,complexity_band,dbms,dbms_version,schema_config,scale_factor,dataset_size_gb,direct_sql_execution_s,total_orm_execution_s,overhead_ratio,overhead_percentage,overhead_abs_s,rows_returned,sql_min_s,sql_max_s,sql_cv_pct,orm_min_s,orm_max_s,orm_cv_pct,repetitions_measured,sql_status,orm_status,status_note,orm_plan_operators,orm_median_qerror,orm_max_qerror,orm_operators_qerror_gt_10,orm_underestimate_rate_pct,sql_plan_operators,sql_median_qerror,sql_max_qerror,sql_operators_qerror_gt_10,sql_underestimate_rate_pct,orm_plan_file,sql_plan_file,validated_orm_path_is_orm,validated_results_match,validated_baselines_match,validated_orm_equals_sql,validated_rows_nonzero,validation_source,timing_method,aggregation,campaign_id
tpch,DJANGO,not recorded - read off the running server at campaign time (C22),Q02,Minimum Cost Supplier,Complex,Oracle,not recorded - read off the running server at campaign time (C22),Indexed,1,10.81 (without indexes),0.031314,0.092626,2.9784,197.84,0.0613,100,,,,,,,,ok,ok,,,,,,,,,,,,,,not_recorded,not_recorded,not_recorded,not_recorded,not_recorded,,"time.perf_counter, client-side end-to-end","median of measured repetitions, first discarded as warmup",sf1
tpch,SQLALCHEMY,not recorded - read off the running server at campaign time (C22),Q02,Minimum Cost Supplier,Complex,Oracle,not recorded - read off the running server at campaign time (C22),Indexed,1,10.81 (without indexes),0.032076,0.053153,1.6565,65.65,0.0211,100,,,,,,,,ok,ok,,,,,,,,,,,,,,not_recorded,not_recorded,not_recorded,not_recorded,not_recorded,,"time.perf_counter, client-side end-to-end","median of measured repetitions, first discarded as warmup",sf1
tpch,DJANGO,not recorded - read off the running server at campaign time (C22),Q03,Shipping Priority,Medium,Oracle,not recorded - read off the running server at campaign time (C22),Indexed,1,10.81 (without indexes),1.243881,1.114563,0.8962,-10.38,-0.1293,10,,,,,,,,ok,ok,,,,,,,,,,,,,,not_recorded,not_recorded,not_recorded,not_recorded,not_recorded,,"time.perf_counter, client-side end-to-end","median of measured repetitions, first discarded as warmup",sf1
tpch,SQLALCHEMY,not recorded - read off the running server at campaign time (C22),Q03,Shipping Priority,Medium,Oracle,not recorded - read off the running server at campaign time (C22),Indexed,1,10.81 (without indexes),1.114002,1.146327,1.029,2.9,0.0323,10,,,,,,,,ok,ok,,,,,,,,,,,,,,not_recorded,not_recorded,not_recorded,not_recorded,not_recorded,,"time.perf_counter, client-side end-to-end","median of measured repetitions, first discarded as warmup",sf1
tpch,DJANGO,not recorded - read off the running server at campaign time (C22),Q04,Order Priority Checking,Medium,Oracle,not recorded - read off the running server at campaign time (C22),Indexed,1,10.81 (without indexes),1.12934,0.615314,0.5449,-45.51,-0.514,5,,,,,,,,ok,ok,,,,,,,,,,,,,,not_recorded,not_recorded,not_recorded,not_recorded,not_recorded,,"time.perf_counter, client-side end-to-end","median of measured repetitions, first discarded as warmup",sf1
tpch,SQLALCHEMY,not recorded - read off the running server at campaign time (C22),Q04,Order Priority Checking,Medium,Oracle,not recorded - read off the running server at campaign time (C22),Indexed,1,10.81 (without indexes),1.10665,1.118271,1.0114,1.14,0.0116,5,,,,,,,,ok,ok,,,,,,,,,,,,,,not_recorded,not_recorded,not_recorded,not_recorded,not_recorded,,"time.perf_counter, client-side end-to-end","median of measured repetitions, first discarded as warmup",sf1
tpch,DJANGO,not recorded - read off the running server at campaign time (C22),Q05,Local Supplier Volume,Complex,Oracle,not recorded - read off the running server at campaign time (C22),Indexed,1,10.81 (without indexes),1.537381,1.083225,0.7034,-29.66,-0.4542,5,,,,,,,,ok,ok,,,,,,,,,,,,,,not_recorded,not_recorded,not_recorded,not_recorded,not_recorded,,"time.perf_counter, client-side end-to-end","median of measured repetitions, first discarded as warmup",sf1
tpch,SQLALCHEMY,not recorded - read off the running server at campaign time (C22),Q05,Local Supplier Volume,Complex,Oracle,not recorded - read off the running server at campaign time (C22),Indexed,1,10.81 (without indexes),1.522496,1.536519,1.0116,1.16,0.014,5,,,,,,,,ok,ok,,,,,,,,,,,,,,not_recorded,not_recorded,not_recorded,not_recorded,not_recorded,,"time.perf_counter, client-side end-to-end","median of measured repetitions, first discarded as warmup",sf1
tpch,DJANGO,not recorded - read off the running server at campaign time (C22),Q06,Forecasting Revenue Change,Simple,Oracle,not recorded - read off the running server at campaign time (C22),Indexed,1,10.81 (without indexes),0.741966,0.697293,0.9436,-5.64,-0.0447,1,,,,,,,,ok,ok,,,,,,,,,,,,,,not_recorded,not_recorded,not_recorded,not_recorded,not_recorded,,"time.perf_counter, client-side end-to-end","median of measured repetitions, first discarded as warmup",sf1
tpch,SQLALCHEMY,not recorded - read off the running server at campaign time (C22),Q06,Forecasting Revenue Change,Simple,Oracle,not recorded - read off the running server at campaign time (C22),Indexed,1,10.81 (without indexes),0.696528,0.695526,1.0057,0.57,-0.001,1,,,,,,,,ok,ok,,,,,,,,,,,,,,not_recorded,not_recorded,not_recorded,not_recorded,not_recorded,,"time.perf_counter, client-side end-to-end","median of measured repetitions, first discarded as warmup",sf1
tpch,DJANGO,not recorded - read off the running server at campaign time (C22),Q07,Volume Shipping,Complex,Oracle,not recorded - read off the running server at campaign time (C22),Indexed,1,10.81 (without indexes),1.267054,1.274077,1.0052,0.52,0.007,4,,,,,,,,ok,ok,,,,,,,,,,,,,,not_recorded,not_recorded,not_recorded,not_recorded,not_recorded,,"time.perf_counter, client-side end-to-end","median of measured repetitions, first discarded as warmup",sf1
tpch,SQLALCHEMY,not recorded - read off the running server at campaign time (C22),Q07,Volume Shipping,Complex,Oracle,not recorded - read off the running server at campaign time (C22),Indexed,1,10.81 (without indexes),1.270263,1.273869,1.0031,0.31,0.0036,4,,,,,,,,ok,ok,,,,,,,,,,,,,,not_recorded,not_recorded,not_recorded,not_recorded,not_recorded,,"time.perf_counter, client-side end-to-end","median of measured repetitions, first discarded as warmup",sf1
tpch,DJANGO,not recorded - read off the running server at campaign time (C22),Q08,National Market Share,Very Complex,Oracle,not recorded - read off the running server at campaign time (C22),Indexed,1,10.81 (without indexes),1.123838,1.129486,1.005,0.5,0.0056,2,,,,,,,,ok,ok,,,,,,,,,,,,,,not_recorded,not_recorded,not_recorded,not_recorded,not_recorded,,"time.perf_counter, client-side end-to-end","median of measured repetitions, first discarded as warmup",sf1
tpch,SQLALCHEMY,not recorded - read off the running server at campaign time (C22),Q08,National Market Share,Very Complex,Oracle,not recorded - read off the running server at campaign time (C22),Indexed,1,10.81 (without indexes),1.12817,1.127932,0.9995,-0.05,-0.0002,2,,,,,,,,ok,ok,,,,,,,,,,,,,,not_recorded,not_recorded,not_recorded,not_recorded,not_recorded,,"time.perf_counter, client-side end-to-end","median of measured repetitions, first discarded as warmup",sf1
tpch,DJANGO,not recorded - read off the running server at campaign time (C22),Q09,Product Type Profit Measure,Very Complex,Oracle,not recorded - read off the running server at campaign time (C22),Indexed,1,10.81 (without indexes),2.276902,3.943551,1.7562,75.62,1.6666,175,,,,,,,,ok,ok,,,,,,,,,,,,,,not_recorded,not_recorded,not_recorded,not_recorded,not_recorded,,"time.perf_counter, client-side end-to-end","median of measured repetitions, first discarded as warmup",sf1
tpch,SQLALCHEMY,not recorded - read off the running server at campaign time (C22),Q09,Product Type Profit Measure,Very Complex,Oracle,not recorded - read off the running server at campaign time (C22),Indexed,1,10.81 (without indexes),2.315551,2.355272,1.0177,1.77,0.0397,175,,,,,,,,ok,ok,,,,,,,,,,,,,,not_recorded,not_recorded,not_recorded,not_recorded,not_recorded,,"time.perf_counter, client-side end-to-end","median of measured repetitions, first discarded as warmup",sf1
tpch,DJANGO,not recorded - read off the running server at campaign time (C22),Q10,Returned Item Reporting,Complex,Oracle,not recorded - read off the running server at campaign time (C22),Indexed,1,10.81 (without indexes),0.951467,0.956915,1.0036,0.36,0.0054,20,,,,,,,,ok,ok,,,,,,,,,,,,,,not_recorded,not_recorded,not_recorded,not_recorded,not_recorded,,"time.perf_counter, client-side end-to-end","median of measured repetitions, first discarded as warmup",sf1
tpch,SQLALCHEMY,not recorded - read off the running server at campaign time (C22),Q10,Returned Item Reporting,Complex,Oracle,not recorded - read off the running server at campaign time (C22),Indexed,1,10.81 (without indexes),0.950834,0.985037,1.0339,3.39,0.0342,20,,,,,,,,ok,ok,,,,,,,,,,,,,,not_recorded,not_recorded,not_recorded,not_recorded,not_recorded,,"time.perf_counter, client-side end-to-end","median of measured repetitions, first discarded as warmup",sf1
tpch,DJANGO,not recorded - read off the running server at campaign time (C22),Q11,Important Stock Identification,Medium,Oracle,not recorded - read off the running server at campaign time (C22),Indexed,1,10.81 (without indexes),0.283543,0.499477,1.7606,76.06,0.2159,1048,,,,,,,,ok,ok,,,,,,,,,,,,,,not_recorded,not_recorded,not_recorded,not_recorded,not_recorded,,"time.perf_counter, client-side end-to-end","median of measured repetitions, first discarded as warmup",sf1
tpch,SQLALCHEMY,not recorded - read off the running server at campaign time (C22),Q11,Important Stock Identification,Medium,Oracle,not recorded - read off the running server at campaign time (C22),Indexed,1,10.81 (without indexes),0.280597,0.506018,1.7913,79.13,0.2254,1048,,,,,,,,ok,ok,,,,,,,,,,,,,,not_recorded,not_recorded,not_recorded,not_recorded,not_recorded,,"time.perf_counter, client-side end-to-end","median of measured repetitions, first discarded as warmup",sf1
tpch,DJANGO,not recorded - read off the running server at campaign time (C22),Q12,Shipping Modes and Order Priority,Medium,Oracle,not recorded - read off the running server at campaign time (C22),Indexed,1,10.81 (without indexes),1.073456,0.408903,0.3814,-61.86,-0.6646,2,,,,,,,,ok,ok,,,,,,,,,,,,,,not_recorded,not_recorded,not_recorded,not_recorded,not_recorded,,"time.perf_counter, client-side end-to-end","median of measured repetitions, first discarded as warmup",sf1
tpch,SQLALCHEMY,not recorded - read off the running server at campaign time (C22),Q12,Shipping Modes and Order Priority,Medium,Oracle,not recorded - read off the running server at campaign time (C22),Indexed,1,10.81 (without indexes),1.072939,0.399998,0.373,-62.7,-0.6729,2,,,,,,,,ok,ok,,,,,,,,,,,,,,not_recorded,not_recorded,not_recorded,not_recorded,not_recorded,,"time.perf_counter, client-side end-to-end","median of measured repetitions, first discarded as warmup",sf1
tpch,DJANGO,not recorded - read off the running server at campaign time (C22),Q13,Customer Distribution,Complex,Oracle,not recorded - read off the running server at campaign time (C22),Indexed,1,10.81 (without indexes),1.341384,,,,,,,,,,,,,ok,not_expressible,not expressible in this ORM on this vendor (C17),,,,,,,,,,,,,not_recorded,not_recorded,not_recorded,not_recorded,not_recorded,,"time.perf_counter, client-side end-to-end","median of measured repetitions, first discarded as warmup",sf1
tpch,SQLALCHEMY,not recorded - read off the running server at campaign time (C22),Q13,Customer Distribution,Complex,Oracle,not recorded - read off the running server at campaign time (C22),Indexed,1,10.81 (without indexes),1.336064,1.306702,0.9784,-2.16,-0.0294,42,,,,,,,,ok,ok,,,,,,,,,,,,,,not_recorded,not_recorded,not_recorded,not_recorded,not_recorded,,"time.perf_counter, client-side end-to-end","median of measured repetitions, first discarded as warmup",sf1
tpch,DJANGO,not recorded - read off the running server at campaign time (C22),Q14,Promotion Effect,Simple,Oracle,not recorded - read off the running server at campaign time (C22),Indexed,1,10.81 (without indexes),0.745111,0.758391,1.0142,1.42,0.0133,1,,,,,,,,ok,ok,,,,,,,,,,,,,,not_recorded,not_recorded,not_recorded,not_recorded,not_recorded,,"time.perf_counter, client-side end-to-end","median of measured repetitions, first discarded as warmup",sf1
tpch,SQLALCHEMY,not recorded - read off the running server at campaign time (C22),Q14,Promotion Effect,Simple,Oracle,not recorded - read off the running server at campaign time (C22),Indexed,1,10.81 (without indexes),0.747521,0.753594,1.0057,0.57,0.0061,1,,,,,,,,ok,ok,,,,,,,,,,,,,,not_recorded,not_recorded,not_recorded,not_recorded,not_recorded,,"time.perf_counter, client-side end-to-end","median of measured repetitions, first discarded as warmup",sf1
tpch,DJANGO,not recorded - read off the running server at campaign time (C22),Q15,Top Supplier,Complex,Oracle,not recorded - read off the running server at campaign time (C22),Indexed,1,10.81 (without indexes),0.770192,1.631521,2.0677,106.77,0.8613,1,,,,,,,,ok,ok,,,,,,,,,,,,,,not_recorded,not_recorded,not_recorded,not_recorded,not_recorded,,"time.perf_counter, client-side end-to-end","median of measured repetitions, first discarded as warmup",sf1
tpch,SQLALCHEMY,not recorded - read off the running server at campaign time (C22),Q15,Top Supplier,Complex,Oracle,not recorded - read off the running server at campaign time (C22),Indexed,1,10.81 (without indexes),0.768727,1.933506,2.4607,146.07,1.1648,1,,,,,,,,ok,ok,,,,,,,,,,,,,,not_recorded,not_recorded,not_recorded,not_recorded,not_recorded,,"time.perf_counter, client-side end-to-end","median of measured repetitions, first discarded as warmup",sf1
tpch,DJANGO,not recorded - read off the running server at campaign time (C22),Q16,Parts/Supplier Relationship,Medium,Oracle,not recorded - read off the running server at campaign time (C22),Indexed,1,10.81 (without indexes),0.354625,0.379574,1.0799,7.99,0.0249,18314,,,,,,,,ok,ok,,,,,,,,,,,,,,not_recorded,not_recorded,not_recorded,not_recorded,not_recorded,,"time.perf_counter, client-side end-to-end","median of measured repetitions, first discarded as warmup",sf1
tpch,SQLALCHEMY,not recorded - read off the running server at campaign time (C22),Q16,Parts/Supplier Relationship,Medium,Oracle,not recorded - read off the running server at campaign time (C22),Indexed,1,10.81 (without indexes),0.360953,0.419582,1.1654,16.54,0.0586,18314,,,,,,,,ok,ok,,,,,,,,,,,,,,not_recorded,not_recorded,not_recorded,not_recorded,not_recorded,,"time.perf_counter, client-side end-to-end","median of measured repetitions, first discarded as warmup",sf1
tpch,DJANGO,not recorded - read off the running server at campaign time (C22),Q17,Small-Quantity-Order Revenue,Complex,Oracle,not recorded - read off the running server at campaign time (C22),Indexed,1,10.81 (without indexes),0.046523,0.053681,1.1534,15.34,0.0072,1,,,,,,,,ok,ok,,,,,,,,,,,,,,not_recorded,not_recorded,not_recorded,not_recorded,not_recorded,,"time.perf_counter, client-side end-to-end","median of measured repetitions, first discarded as warmup",sf1
tpch,SQLALCHEMY,not recorded - read off the running server at campaign time (C22),Q17,Small-Quantity-Order Revenue,Complex,Oracle,not recorded - read off the running server at campaign time (C22),Indexed,1,10.81 (without indexes),0.046703,0.049427,1.0592,5.92,0.0027,1,,,,,,,,ok,ok,,,,,,,,,,,,,,not_recorded,not_recorded,not_recorded,not_recorded,not_recorded,,"time.perf_counter, client-side end-to-end","median of measured repetitions, first discarded as warmup",sf1
tpch,DJANGO,not recorded - read off the running server at campaign time (C22),Q18,Large Volume Customer,Complex,Oracle,not recorded - read off the running server at campaign time (C22),Indexed,1,10.81 (without indexes),2.270468,2.303058,1.0152,1.52,0.0326,57,,,,,,,,ok,ok,,,,,,,,,,,,,,not_recorded,not_recorded,not_recorded,not_recorded,not_recorded,,"time.perf_counter, client-side end-to-end","median of measured repetitions, first discarded as warmup",sf1
tpch,SQLALCHEMY,not recorded - read off the running server at campaign time (C22),Q18,Large Volume Customer,Complex,Oracle,not recorded - read off the running server at campaign time (C22),Indexed,1,10.81 (without indexes),2.272571,2.274665,1.0015,0.15,0.0021,57,,,,,,,,ok,ok,,,,,,,,,,,,,,not_recorded,not_recorded,not_recorded,not_recorded,not_recorded,,"time.perf_counter, client-side end-to-end","median of measured repetitions, first discarded as warmup",sf1
tpch,DJANGO,not recorded - read off the running server at campaign time (C22),Q19,Discounted Revenue,Simple,Oracle,not recorded - read off the running server at campaign time (C22),Indexed,1,10.81 (without indexes),0.093175,0.099127,1.056,5.6,0.006,1,,,,,,,,ok,ok,,,,,,,,,,,,,,not_recorded,not_recorded,not_recorded,not_recorded,not_recorded,,"time.perf_counter, client-side end-to-end","median of measured repetitions, first discarded as warmup",sf1
tpch,SQLALCHEMY,not recorded - read off the running server at campaign time (C22),Q19,Discounted Revenue,Simple,Oracle,not recorded - read off the running server at campaign time (C22),Indexed,1,10.81 (without indexes),0.09304,0.098412,1.0479,4.79,0.0054,1,,,,,,,,ok,ok,,,,,,,,,,,,,,not_recorded,not_recorded,not_recorded,not_recorded,not_recorded,,"time.perf_counter, client-side end-to-end","median of measured repetitions, first discarded as warmup",sf1
tpch,DJANGO,not recorded - read off the running server at campaign time (C22),Q20,Potential Part Promotion,Complex,Oracle,not recorded - read off the running server at campaign time (C22),Indexed,1,10.81 (without indexes),0.872229,0.206575,0.236,-76.4,-0.6657,186,,,,,,,,ok,ok,,,,,,,,,,,,,,not_recorded,not_recorded,not_recorded,not_recorded,not_recorded,,"time.perf_counter, client-side end-to-end","median of measured repetitions, first discarded as warmup",sf1
tpch,SQLALCHEMY,not recorded - read off the running server at campaign time (C22),Q20,Potential Part Promotion,Complex,Oracle,not recorded - read off the running server at campaign time (C22),Indexed,1,10.81 (without indexes),0.867255,0.867582,1.0009,0.09,0.0003,186,,,,,,,,ok,ok,,,,,,,,,,,,,,not_recorded,not_recorded,not_recorded,not_recorded,not_recorded,,"time.perf_counter, client-side end-to-end","median of measured repetitions, first discarded as warmup",sf1
tpch,DJANGO,not recorded - read off the running server at campaign time (C22),Q21,Suppliers Who Kept Orders Waiting,Very Complex,Oracle,not recorded - read off the running server at campaign time (C22),Indexed,1,10.81 (without indexes),3.13871,2.626123,0.8844,-11.56,-0.5126,100,,,,,,,,ok,ok,,,,,,,,,,,,,,not_recorded,not_recorded,not_recorded,not_recorded,not_recorded,,"time.perf_counter, client-side end-to-end","median of measured repetitions, first discarded as warmup",sf1
tpch,SQLALCHEMY,not recorded - read off the running server at campaign time (C22),Q21,Suppliers Who Kept Orders Waiting,Very Complex,Oracle,not recorded - read off the running server at campaign time (C22),Indexed,1,10.81 (without indexes),2.94297,3.070214,1.0033,0.33,0.1272,100,,,,,,,,ok,ok,,,,,,,,,,,,,,not_recorded,not_recorded,not_recorded,not_recorded,not_recorded,,"time.perf_counter, client-side end-to-end","median of measured repetitions, first discarded as warmup",sf1
tpch,DJANGO,not recorded - read off the running server at campaign time (C22),Q22,Global Sales Opportunity,Very Complex,Oracle,not recorded - read off the running server at campaign time (C22),Indexed,1,10.81 (without indexes),0.215315,0.315375,1.4647,46.47,0.1001,7,,,,,,,,ok,ok,,,,,,,,,,,,,,not_recorded,not_recorded,not_recorded,not_recorded,not_recorded,,"time.perf_counter, client-side end-to-end","median of measured repetitions, first discarded as warmup",sf1
tpch,SQLALCHEMY,not recorded - read off the running server at campaign time (C22),Q22,Global Sales Opportunity,Very Complex,Oracle,not recorded - read off the running server at campaign time (C22),Indexed,1,10.81 (without indexes),0.216676,0.22023,1.0164,1.64,0.0036,7,,,,,,,,ok,ok,,,,,,,,,,,,,,not_recorded,not_recorded,not_recorded,not_recorded,not_recorded,,"time.perf_counter, client-side end-to-end","median of measured repetitions, first discarded as warmup",sf1
tpcc,DJANGO,not recorded - read off the running server at campaign time (C22),T1,New-Order,Write-heavy,Oracle,not recorded - read off the running server at campaign time (C22),Indexed,1,10.81 (without indexes),0.038294,0.072501,1.8933,89.33,0.0342,1,0.03151,0.049362,22.7,0.054391,0.077122,17.7,3,ok,ok,"drift: new_order +16, order +16, order_line +160 | drift: new_order +16, order +16, order_line +160",,,,,,,,,,,,,not_recorded,not_recorded,not_recorded,not_recorded,not_recorded,,"time.perf_counter, client-side end-to-end","median of measured repetitions, first discarded as warmup",sf1
tpcc,SQLALCHEMY,not recorded - read off the running server at campaign time (C22),T1,New-Order,Write-heavy,Oracle,not recorded - read off the running server at campaign time (C22),Indexed,1,10.81 (without indexes),0.027604,0.045568,1.6508,65.08,0.018,1,0.026748,0.043701,29.2,0.037834,0.060159,23.7,3,ok,ok,"drift: new_order +16, order +16, order_line +160 | drift: new_order +16, order +16, order_line +160",,,,,,,,,,,,,not_recorded,not_recorded,not_recorded,not_recorded,not_recorded,,"time.perf_counter, client-side end-to-end","median of measured repetitions, first discarded as warmup",sf1
tpcc,DJANGO,not recorded - read off the running server at campaign time (C22),T2,Payment,Write-heavy,Oracle,not recorded - read off the running server at campaign time (C22),Indexed,1,10.81 (without indexes),0.00515,0.013169,2.5571,155.71,0.008,1,0.005007,0.012383,56.1,0.012025,0.02348,38.9,3,ok,ok,drift: history +16 | drift: history +16,,,,,,,,,,,,,not_recorded,not_recorded,not_recorded,not_recorded,not_recorded,,"time.perf_counter, client-side end-to-end","median of measured repetitions, first discarded as warmup",sf1
tpcc,SQLALCHEMY,not recorded - read off the running server at campaign time (C22),T2,Payment,Write-heavy,Oracle,not recorded - read off the running server at campaign time (C22),Indexed,1,10.81 (without indexes),0.005973,0.012296,2.0586,105.86,0.0063,1,0.005277,0.006499,10.4,0.012105,0.013529,6.1,3,ok,ok,drift: history +16 | drift: history +16,,,,,,,,,,,,,not_recorded,not_recorded,not_recorded,not_recorded,not_recorded,,"time.perf_counter, client-side end-to-end","median of measured repetitions, first discarded as warmup",sf1
tpcc,DJANGO,not recorded - read off the running server at campaign time (C22),T3,Order-Status,Read-only,Oracle,not recorded - read off the running server at campaign time (C22),Indexed,1,10.81 (without indexes),0.007946,0.010524,1.3244,32.44,0.0026,1,0.002941,0.008988,48.8,0.007052,0.013497,31.1,3,ok,ok,,,,,,,,,,,,,,not_recorded,not_recorded,not_recorded,not_recorded,not_recorded,,"time.perf_counter, client-side end-to-end","median of measured repetitions, first discarded as warmup",sf1
tpcc,SQLALCHEMY,not recorded - read off the running server at campaign time (C22),T3,Order-Status,Read-only,Oracle,not recorded - read off the running server at campaign time (C22),Indexed,1,10.81 (without indexes),0.005526,0.008772,1.5874,58.74,0.0032,1,0.003374,0.010568,56.9,0.007077,0.011868,26.3,3,ok,ok,,,,,,,,,,,,,,not_recorded,not_recorded,not_recorded,not_recorded,not_recorded,,"time.perf_counter, client-side end-to-end","median of measured repetitions, first discarded as warmup",sf1
tpcc,DJANGO,not recorded - read off the running server at campaign time (C22),T4,Delivery,Write-heavy,Oracle,not recorded - read off the running server at campaign time (C22),Indexed,1,10.81 (without indexes),0.040919,0.111551,2.7261,172.61,0.0706,1,0.039667,0.044763,6.4,0.107986,0.115032,3.2,3,ok,ok,drift: new_order -160 | drift: new_order -160,,,,,,,,,,,,,not_recorded,not_recorded,not_recorded,not_recorded,not_recorded,,"time.perf_counter, client-side end-to-end","median of measured repetitions, first discarded as warmup",sf1
tpcc,SQLALCHEMY,not recorded - read off the running server at campaign time (C22),T4,Delivery,Write-heavy,Oracle,not recorded - read off the running server at campaign time (C22),Indexed,1,10.81 (without indexes),0.041892,0.108424,2.5882,158.82,0.0665,1,0.041838,0.043568,2.3,0.106379,0.118452,5.8,3,ok,ok,drift: new_order -160 | drift: new_order -160,,,,,,,,,,,,,not_recorded,not_recorded,not_recorded,not_recorded,not_recorded,,"time.perf_counter, client-side end-to-end","median of measured repetitions, first discarded as warmup",sf1
tpcc,DJANGO,not recorded - read off the running server at campaign time (C22),T5,Stock-Level,Read-only,Oracle,not recorded - read off the running server at campaign time (C22),Indexed,1,10.81 (without indexes),0.10158,0.114356,1.1258,12.58,0.0128,1,0.09923,0.108258,4.5,0.098947,0.125202,11.7,3,ok,ok,,,,,,,,,,,,,,not_recorded,not_recorded,not_recorded,not_recorded,not_recorded,,"time.perf_counter, client-side end-to-end","median of measured repetitions, first discarded as warmup",sf1
tpcc,SQLALCHEMY,not recorded - read off the running server at campaign time (C22),T5,Stock-Level,Read-only,Oracle,not recorded - read off the running server at campaign time (C22),Indexed,1,10.81 (without indexes),0.102811,0.1032,1.0038,0.38,0.0004,1,0.085568,0.108515,12.1,0.020772,0.109324,63.6,3,ok,ok,,,,,,,,,,,,,,not_recorded,not_recorded,not_recorded,not_recorded,not_recorded,,"time.perf_counter, client-side end-to-end","median of measured repetitions, first discarded as warmup",sf1
tpch,DJANGO,not recorded - read off the running server at campaign time (C22),Q01,Pricing Summary Report,Medium,Oracle,not recorded - read off the running server at campaign time (C22),Non-Indexed,1,10.81 (without indexes),4.192701,4.72618,1.1272,12.72,0.5335,4,,,,,,,,ok,ok,,,,,,,,,,,,,,not_recorded,not_recorded,not_recorded,not_recorded,not_recorded,,"time.perf_counter, client-side end-to-end","median of measured repetitions, first discarded as warmup",sf1
tpch,SQLALCHEMY,not recorded - read off the running server at campaign time (C22),Q01,Pricing Summary Report,Medium,Oracle,not recorded - read off the running server at campaign time (C22),Non-Indexed,1,10.81 (without indexes),4.059235,4.714839,1.1652,16.52,0.6556,4,,,,,,,,ok,ok,,,,,,,,,,,,,,not_recorded,not_recorded,not_recorded,not_recorded,not_recorded,,"time.perf_counter, client-side end-to-end","median of measured repetitions, first discarded as warmup",sf1
tpch,DJANGO,not recorded - read off the running server at campaign time (C22),Q02,Minimum Cost Supplier,Complex,Oracle,not recorded - read off the running server at campaign time (C22),Non-Indexed,1,10.81 (without indexes),0.032764,0.104899,3.246,224.6,0.0721,100,,,,,,,,ok,ok,,,,,,,,,,,,,,not_recorded,not_recorded,not_recorded,not_recorded,not_recorded,,"time.perf_counter, client-side end-to-end","median of measured repetitions, first discarded as warmup",sf1
tpch,SQLALCHEMY,not recorded - read off the running server at campaign time (C22),Q02,Minimum Cost Supplier,Complex,Oracle,not recorded - read off the running server at campaign time (C22),Non-Indexed,1,10.81 (without indexes),0.03301,0.048425,1.4655,46.55,0.0154,100,,,,,,,,ok,ok,,,,,,,,,,,,,,not_recorded,not_recorded,not_recorded,not_recorded,not_recorded,,"time.perf_counter, client-side end-to-end","median of measured repetitions, first discarded as warmup",sf1
tpch,DJANGO,not recorded - read off the running server at campaign time (C22),Q03,Shipping Priority,Medium,Oracle,not recorded - read off the running server at campaign time (C22),Non-Indexed,1,10.81 (without indexes),1.196891,1.06791,0.8923,-10.77,-0.129,10,,,,,,,,ok,ok,,,,,,,,,,,,,,not_recorded,not_recorded,not_recorded,not_recorded,not_recorded,,"time.perf_counter, client-side end-to-end","median of measured repetitions, first discarded as warmup",sf1
tpch,SQLALCHEMY,not recorded - read off the running server at campaign time (C22),Q03,Shipping Priority,Medium,Oracle,not recorded - read off the running server at campaign time (C22),Non-Indexed,1,10.81 (without indexes),1.077644,1.106378,1.0277,2.77,0.0287,10,,,,,,,,ok,ok,,,,,,,,,,,,,,not_recorded,not_recorded,not_recorded,not_recorded,not_recorded,,"time.perf_counter, client-side end-to-end","median of measured repetitions, first discarded as warmup",sf1
tpch,DJANGO,not recorded - read off the running server at campaign time (C22),Q04,Order Priority Checking,Medium,Oracle,not recorded - read off the running server at campaign time (C22),Non-Indexed,1,10.81 (without indexes),1.078267,0.621295,0.577,-42.3,-0.457,5,,,,,,,,ok,ok,,,,,,,,,,,,,,not_recorded,not_recorded,not_recorded,not_recorded,not_recorded,,"time.perf_counter, client-side end-to-end","median of measured repetitions, first discarded as warmup",sf1
tpch,SQLALCHEMY,not recorded - read off the running server at campaign time (C22),Q04,Order Priority Checking,Medium,Oracle,not recorded - read off the running server at campaign time (C22),Non-Indexed,1,10.81 (without indexes),1.076331,1.089494,1.0108,1.08,0.0132,5,,,,,,,,ok,ok,,,,,,,,,,,,,,not_recorded,not_recorded,not_recorded,not_recorded,not_recorded,,"time.perf_counter, client-side end-to-end","median of measured repetitions, first discarded as warmup",sf1
tpch,DJANGO,not recorded - read off the running server at campaign time (C22),Q05,Local Supplier Volume,Complex,Oracle,not recorded - read off the running server at campaign time (C22),Non-Indexed,1,10.81 (without indexes),1.380109,1.022604,0.7398,-26.02,-0.3575,5,,,,,,,,ok,ok,,,,,,,,,,,,,,not_recorded,not_recorded,not_recorded,not_recorded,not_recorded,,"time.perf_counter, client-side end-to-end","median of measured repetitions, first discarded as warmup",sf1
